data,start,2016_08_15_21_35_14_188741
down,{'pos': '(1346.0, 1070.0)'},2016_08_15_21_35_15_912954
press,,2016_08_15_21_35_15_919452
down,{'pos': '(814.0, 366.0)'},2016_08_15_21_35_28_563242
press,,2016_08_15_21_35_28_655570
up,{'pos': '(821.0, 357.0)'},2016_08_15_21_35_28_722728
down,{'pos': '(792.0, 437.00000000000006)'},2016_08_15_21_35_31_168169
press,,2016_08_15_21_35_31_247185
up,{'pos': '(803.0, 433.00000000000006)'},2016_08_15_21_35_31_317094
down,{'pos': '(358.0, 863.0)'},2016_08_15_21_35_33_928208
press,,2016_08_15_21_35_34_011159
up,{'pos': '(353.0, 854.0)'},2016_08_15_21_35_34_050610
down,{'pos': '(383.0, 322.0)'},2016_08_15_21_35_36_424023
press,,2016_08_15_21_35_36_643346
up,{'pos': '(383.0, 322.0)'},2016_08_15_21_35_36_691434
down,{'pos': '(350.0, 891.0)'},2016_08_15_21_35_38_974864
press,,2016_08_15_21_35_39_061508
up,{'pos': '(349.0, 886.99999999999989)'},2016_08_15_21_35_39_141149
down,{'pos': '(727.0, 242.99999999999994)'},2016_08_15_21_35_41_526688
press,,2016_08_15_21_35_41_759389
up,{'pos': '(734.0, 253.00000000000006)'},2016_08_15_21_35_41_798178
down,{'pos': '(390.0, 225.0)'},2016_08_15_21_35_44_013323
press,,2016_08_15_21_35_44_230916
up,{'pos': '(390.0, 225.0)'},2016_08_15_21_35_44_298098
down,{'pos': '(412.0, 274.0)'},2016_08_15_21_35_46_645346
press,,2016_08_15_21_35_46_906140
up,{'pos': '(411.0, 266.0)'},2016_08_15_21_35_46_953315
down,{'pos': '(414.0, 218.00000000000003)'},2016_08_15_21_35_49_306104
press,,2016_08_15_21_35_49_403432
up,{'pos': '(414.0, 218.00000000000003)'},2016_08_15_21_35_49_459814
down,{'pos': '(422.0, 187.99999999999997)'},2016_08_15_21_35_51_780344
press,,2016_08_15_21_35_51_897054
up,{'pos': '(418.0, 185.99999999999997)'},2016_08_15_21_35_51_939552
down,{'pos': '(753.0, 216.00000000000003)'},2016_08_15_21_35_54_734653
press,,2016_08_15_21_35_54_809986
up,{'pos': '(752.0, 213.00000000000006)'},2016_08_15_21_35_54_896644
down,{'pos': '(390.0, 767.0)'},2016_08_15_21_35_57_349389
press,,2016_08_15_21_35_57_474532
up,{'pos': '(387.0, 782.99999999999989)'},2016_08_15_21_35_57_520228
down,{'pos': '(848.0, 185.99999999999997)'},2016_08_15_21_36_00_248932
press,,2016_08_15_21_36_00_449878
up,{'pos': '(844.0, 189.99999999999997)'},2016_08_15_21_36_00_496109
down,{'pos': '(341.0, 849.0)'},2016_08_15_21_36_02_621876
press,,2016_08_15_21_36_02_858072
up,{'pos': '(341.0, 849.0)'},2016_08_15_21_36_02_932623
down,{'pos': '(370.0, 222.0)'},2016_08_15_21_36_05_064447
press,,2016_08_15_21_36_05_385532
up,{'pos': '(369.0, 212.00000000000006)'},2016_08_15_21_36_05_465789
down,{'pos': '(396.0, 187.99999999999997)'},2016_08_15_21_36_07_777544
press,,2016_08_15_21_36_07_792296
data,start,2016_08_15_21_58_46_571341
down,{'pos': '(1801.0, 1064.0)'},2016_08_15_21_58_47_886023
press,,2016_08_15_21_58_47_973200
up,{'pos': '(1801.0, 1064.0)'},2016_08_15_21_58_48_035767
down,{'pos': '(819.0, 388.00000000000006)'},2016_08_15_21_59_00_568033
press,,2016_08_15_21_59_00_814176
up,{'pos': '(804.0, 376.99999999999994)'},2016_08_15_21_59_00_880154
down,{'pos': '(295.0, 471.99999999999994)'},2016_08_15_21_59_03_701380
press,,2016_08_15_21_59_03_896280
up,{'pos': '(298.0, 443.0)'},2016_08_15_21_59_03_959996
down,{'pos': '(316.0, 460.99999999999994)'},2016_08_15_21_59_06_610982
press,,2016_08_15_21_59_06_694498
up,{'pos': '(319.0, 452.0)'},2016_08_15_21_59_06_737449
down,{'pos': '(376.0, 449.0)'},2016_08_15_21_59_09_305879
press,,2016_08_15_21_59_09_553300
up,{'pos': '(372.0, 421.99999999999994)'},2016_08_15_21_59_09_618028
down,{'pos': '(383.0, 373.99999999999994)'},2016_08_15_21_59_11_999265
press,,2016_08_15_21_59_12_263467
up,{'pos': '(383.0, 373.99999999999994)'},2016_08_15_21_59_12_325768
down,{'pos': '(387.0, 425.99999999999994)'},2016_08_15_21_59_14_808903
press,,2016_08_15_21_59_14_905810
up,{'pos': '(390.0, 419.99999999999994)'},2016_08_15_21_59_15_001754
down,{'pos': '(392.0, 406.0)'},2016_08_15_21_59_17_273868
press,,2016_08_15_21_59_17_358676
up,{'pos': '(392.0, 406.0)'},2016_08_15_21_59_17_440073
down,{'pos': '(396.0, 426.99999999999994)'},2016_08_15_21_59_19_624718
press,,2016_08_15_21_59_19_718380
up,{'pos': '(396.0, 426.99999999999994)'},2016_08_15_21_59_19_799659
down,{'pos': '(406.0, 397.0)'},2016_08_15_21_59_22_891591
press,,2016_08_15_21_59_23_071991
up,{'pos': '(406.0, 397.0)'},2016_08_15_21_59_23_147246
down,{'pos': '(720.0, 334.99999999999994)'},2016_08_15_21_59_25_496872
press,,2016_08_15_21_59_25_587283
up,{'pos': '(752.0, 303.00000000000006)'},2016_08_15_21_59_25_657200
down,{'pos': '(715.0, 332.99999999999994)'},2016_08_15_21_59_27_780913
press,,2016_08_15_21_59_28_217150
up,{'pos': '(727.0, 302.00000000000006)'},2016_08_15_21_59_28_310532
down,{'pos': '(328.0, 438.00000000000006)'},2016_08_15_21_59_30_696480
press,,2016_08_15_21_59_30_815080
down,{'pos': '(329.0, 460.99999999999994)'},2016_08_15_21_59_33_128462
press,,2016_08_15_21_59_33_257640
down,{'pos': '(319.0, 488.0)'},2016_08_15_21_59_35_685412
press,,2016_08_15_21_59_35_758867
up,{'pos': '(319.0, 488.0)'},2016_08_15_21_59_35_826133
down,{'pos': '(804.0, 373.99999999999994)'},2016_08_15_21_59_38_050518
press,,2016_08_15_21_59_38_305551
up,{'pos': '(766.0, 326.99999999999994)'},2016_08_15_21_59_38_398974
down,{'pos': '(671.0, 276.0)'},2016_08_15_21_59_40_611144
press,,2016_08_15_21_59_40_633704
