action,comment,time
down,{'pos': '(1356.0, 1093.0)'},start_button_pre,2016-09-02-11-01-03
down,{'pos': '(769.0, 354.0)'},1_A,2016-09-02-11-01-15
down,{'pos': '(387.0, 399.0)'},3_B,2016-09-02-11-01-23
down,{'pos': '(792.0, 1011.0000000000001)'},5_C,2016-09-02-11-01-27
down,{'pos': '(755.0, 425.99999999999994)'},7_A,2016-09-02-11-01-39
down,{'pos': '(418.0, 957.0)'},9_D,2016-09-02-11-01-45
down,{'pos': '(702.0, 458.99999999999994)'},11_A,2016-09-02-11-01-50
down,{'pos': '(405.0, 433.00000000000006)'},13_B,2016-09-02-11-01-53
down,{'pos': '(836.0, 459.99999999999994)'},15_A,2016-09-02-11-02-11
down,{'pos': '(430.0, 386.00000000000006)'},17_B,2016-09-02-11-02-14
down,{'pos': '(384.0, 529.0)'},19_B,2016-09-02-11-02-17
down,{'pos': '(764.0, 391.00000000000006)'},21_A,2016-09-02-11-02-28
down,{'pos': '(370.0, 921.00000000000011)'},23_D,2016-09-02-11-02-32
down,{'pos': '(326.0, 1013.9999999999999)'},25_D,2016-09-02-11-02-38
down,{'pos': '(334.0, 962.99999999999989)'},27_D,2016-09-02-11-02-43
down,{'pos': '(380.0, 942.0)'},29_D,2016-09-02-11-02-51
down,{'pos': '(825.0, 970.99999999999989)'},31_C,2016-09-02-11-02-56
down,{'pos': '(1777.0, 1052.0)'},start_button_post,2016-09-02-11-29-50
down,{'pos': '(306.0, 947.0)'},2_D,2016-09-02-11-30-02
down,{'pos': '(904.0, 854.0)'},4_C,2016-09-02-11-30-06
down,{'pos': '(286.0, 948.0)'},6_D,2016-09-02-11-30-10
down,{'pos': '(788.0, 414.99999999999994)'},8_A,2016-09-02-11-30-15
down,{'pos': '(743.0, 980.0)'},10_C,2016-09-02-11-30-20
down,{'pos': '(402.0, 900.0)'},12_D,2016-09-02-11-30-42
down,{'pos': '(860.0, 976.99999999999989)'},14_C,2016-09-02-11-30-45
down,{'pos': '(820.0, 931.0)'},16_C,2016-09-02-11-30-51
down,{'pos': '(741.0, 457.0)'},18_A,2016-09-02-11-30-55
down,{'pos': '(360.0, 966.99999999999989)'},20_D,2016-09-02-11-30-58
down,{'pos': '(772.0, 447.0)'},22_A,2016-09-02-11-31-01
down,{'pos': '(316.0, 459.99999999999994)'},24_B,2016-09-02-11-31-04
down,{'pos': '(798.0, 1075.0)'},26_C,2016-09-02-11-31-07
down,{'pos': '(332.0, 368.99999999999994)'},28_B,2016-09-02-11-31-15
down,{'pos': '(859.0, 396.00000000000006)'},30_A,2016-09-02-11-31-21
down,{'pos': '(836.0, 444.0)'},32_A,2016-09-02-11-31-34
